Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
30,Harald Welzer - Selbst denken - Eine Anleitung zum Widerstand,Harald Welzer,Argon Verlag,Frank Arnold,Present,9,56,596,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald-Welzer-Selbst-denken-Eine-Anleitung-zum-Widerstand.jpg,2020,30,117,
31,Paul Watzlawick - Wie wirklich ist die Wirklichkeit,Paul Watzlawick,Der Audio Verlag,Bernt Hahn,Philosophy,4,53,293,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Paul-Watzlawick-Wie-wirklich-ist-die-Wirklichkeit.jpg,2020,31,116,
32,Bill Bryson - Reif für die Insel,Bill Bryson,Audible Studios,Oliver Rohrbeck,"Report,Geography",11,6,666,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Reif-fr-die-Insel.jpg,2020,32,115,
33,Nassim Nicholas Taleb - Skin in the Game - Das Risiko und sein Preis,Nassim Nicholas Taleb,der Hörverlag,Steffen Groth,Science,10,37,637,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Nassim-Nicholas-Taleb-Skin-in-the-Game-Das-Risiko-und-sein-Preis.jpg,2020,33,114,
34,Björn Süfke - Männerseelen,Björn Süfke,HörbucHHamburg HHV GmbH,Mark Bremer,Psychology,8,38,518,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bjrn-Sfke-Mnnerseelen.jpg,2020,34,113,
35,Yuval Noah Harari - 21 Lektionen für das 21. Jahrhundert,Yuval Noah Harari,der Hörverlag,Jürgen Holdorf,"Present,Geopolitics",14,1,841,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Yuval-Noah-Harari-21-Lektionen-fr-das-21.-Jahrhundert.jpg,2020,35,112,
36,Robert Kiyosaki - Rich Dad Poor Dad - Was die Reichen ihren Kindern ueber Geld beibringen,Robert Kiyosaki,FinanzBuch Verlag,Michael J. Diekmann,Business,7,4,424,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Robert-Kiyosaki-Rich-Dad-Poor-Dad-Was-die-Reichen-ihren-Kindern-ueber-Geld-beibringen.jpg,2020,36,111,
37,Dietmar Bittrich - Müssen wir da auch noch hin - Kurze Geschichten vom Reisen,Dietmar Bittrich,Audio-To-Go Publishing Ltd.,Bernd Stelter,Present,4,23,263,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dietmar-Bittrich-Mssen-wir-da-auch-noch-hin-Kurze-Geschichten-vom-Reisen.jpg,2020,37,110,
38,Patrik Svensson - Das Evangelium der Aale,Patrik Svensson,Der Audio Verlag,Johann von Bülow,"Biography,Biology,Geography,Science",7,48,468,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Patrik-Svensson-Das-Evangelium-der-Aale.jpg,2020,38,109,
39,Yuval Noah Harari - Homo Deus - Eine Geschichte von Morgen,Yuval Noah Harari,der Hörverlag,Jürgen Holdorf,"History,Technology",17,13,1033,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Yuval-Noah-Harari-Homo-Deus-Eine-Geschichte-von-Morgen.jpg,2020,39,108,
40,Richard David Precht - Künstliche Intelligenz und der Sinn des Lebens - Ein Essay,Richard David Precht,der Hörverlag,Richard David Precht,"Science,Philosophy,Technology,Present",6,47,407,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-David-Precht-Knstliche-Intelligenz-und-der-Sinn-des-Lebens-Ein-Essay.jpg,2020,40,107,
41,"Kathrin Passig, Aleks Scholz - Handbuch für Zeitreisende - Von den Dinosauriern bis zum Fall der Mauer","Kathrin Passig,Aleks Scholz",der Hörverlag,Matthias Matschke,Science,2,36,156,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kathrin-Passig-Aleks-Scholz-Handbuch-fr-Zeitreisende-Von-den-Dinosauriern-bis-zum-Fall-der-Mauer.jpg,2020,41,106,
42,Wolfram Elsner - Das chinesische Jahrhundert,Wolfram Elsner,ABOD Verlag,Josef Vossenkuhl,"Geopolitics,China",12,17,737,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfram-Elsner-Das-chinesische-Jahrhundert.jpg,2020,42,105,
43,"Mike Pearl - Was wirklich passiert, wenn",Mike Pearl,Audible Studios,Uve Teschner,Science,10,30,630,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mike-Pearl-Was-wirklich-passiert-wenn.jpg,2020,43,104,
44,Richard Dawkins - Forscher aus Leidenschaft,Richard Dawkins,ABP Verlag,Michael Reffi,Science,14,25,865,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-Dawkins-Forscher-aus-Leidenschaft.jpg,2020,44,103,
45,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 01 - Wissenschaft und Philosophie,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Physik,Uni",1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/01-Wissenschaft-und-Philosophie.jpg,2020,45,102,
46,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 02 - Die Naturgesetze,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Physik,Uni",0,57,57,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/02-Die-Naturgesetze.jpg,2020,46,101,
47,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 03 - Der Kosmos oder Warum ist nicht nichts,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Science,Uni",1,1,61,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/03-Der-Kosmos-oder-Warum-ist-nicht-nichts.jpg,2020,47,100,
48,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 04 - Die Methode der empirischen Wissenschaften,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Science,Uni",1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/04-Die-Methode-der-empirischen-Wissenschaften.jpg,2020,48,99,
49,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 05 - Pragmatische Aspekte der Wissenschaft,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Science,Uni",0,59,59,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/05-Pragmatische-Aspekte-der-Wissenschaft.jpg,2020,49,98,
50,Harald Lesch - Naturphilosophie und Wissenschaftstheorie - 06 - Objektivierung als Form der Erkenntnis der empirischen Wis,Harald Lesch,Komplett-Media Verlag,Harald Lesch,"Science,Uni",1,5,65,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/06-Objektivierung-als-Form-der-Erkenntnis-der-empirischen-Wis.jpg,2020,50,97,
51,"Rolf Dobelli - Die Kunst des klugen Handelns - 52 Irrwege, die Sie besser anderen überlassen",Rolf Dobelli,HörbucHHamburg HHV GmbH,Frank Stöckle,Present,7,58,478,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rolf-Dobelli-Die-Kunst-des-klaren-Denkens.-Denkfehler-die-Sie-besser-anderen-berlassen.jpeg,2020,51,96,
52,Nassim Nicholas Taleb - Der schwarze Schwan,Nassim Nicholas Taleb,RADIOROPA Hörbuch,Andreas Herrler,Science,14,18,858,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Nassim-Nicholas-Taleb-Der-schwarze-Schwan.jpg,2020,52,95,
53,Tim Marshall - Abschottung - Die neue Macht der Mauern,Tim Marshall,Audible Studios,Heiko Grauel,"Geography,Present,Geopolitics",9,27,567,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tim-Marshall-Abschottung-Die-neue-Macht-der-Mauern.jpg,2020,53,94,
54,Yves Bossart - Ohne Heute gäbe es morgen kein Gestern - Philosophische Gedankenspiele,Yves Bossart,Random House Audio,Frank Arnold,Philosophy,7,45,465,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Yves-Bossart-Ohne-Heute-gbe-es-morgen-kein-Gestern-Philosophische-Gedankenspiele.jpg,2020,54,93,
55,"Ingo Leipner, Joachim Stall - Verschwörungstheorien - eine Frage der Perspektive","Ingo Leipner,Joachim Stall",Redline Verlag,Max Hoffmann,Science,9,5,545,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ingo-Leipner-Joachim-Stall-Verschwrungstheorien-eine-Frage-der-Perspektive.jpg,2020,55,92,
56,"Bastian Obermayer, Frederik Obermaier - Panama Papers",Bastian Obermayer,Audible Studios,Olaf Pessler,"Law,Politics",12,37,757,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bastian-Obermayer-Frederik-Obermaier-Panama-Papers.jpg,2020,56,91,
57,Julian Assange - Cypherpunks - Unsere Freiheit und die Zukunft des Internets,Julian Assange,Audible Studios,Tom Pile,"Technology,Law",4,20,260,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Julian-Assange-Cypherpunks-Unsere-Freiheit-und-die-Zukunft-des-Internets.jpg,2020,57,90,
58,"Dan Ariely - Denken hilft zwar, nützt aber nichts",Dan Ariely,ABOD Verlag,Martin Harbauer,Science,9,49,589,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dan-Ariely-Denken-hilft-zwar-ntzt-aber-nichts.jpg,2020,58,89,
59,"Richard H. Thaler, Cass R. Sunstein - Nudge - Wie man kluge Entscheidungen anstößt",Richard H. Thaler,avm,Peter Wolter,Science,10,16,616,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard-H.-Thaler-Cass-R.-Sunstein-Nudge-Wie-man-kluge-Entscheidungen-anstt.jpg,2020,59,88,
60,"Gregory Bassham, Eric Bronson - Der Herr der Ringe und die Philosophie",Gregory Bassham,Lübbe Audio,Timmo Niesner,Philosophy,4,26,266,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gregory-Bassham-Eric-Bronson-Der-Herr-der-Ringe-und-die-Philosophie-Klger-werden-mit-dem-.jpg,2020,60,87,
61,Gunter Dueck - Schwarmdumm - So blöd sind wir nur gemeinsam,Gunter Dueck,ABOD Verlag,Matthias Lühn,Science,2,29,149,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gunter-Dueck-Schwarmdumm-So-bld-sind-wir-nur-gemeinsam.jpg,2020,61,86,
62,Alexander von Schönburg - Weltgeschichte to go,Alexander von Schönburg,Random House Audio,Christoph Maria Herbst,History,5,12,312,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander-von-Schoenburg-Weltgeschichte-to-go.jpg,2020,62,85,
63,Philipp Hübl - Folge dem weißen Kaninchen - in die Welt der Philosophie,Philipp Hübl,Argon Verlag,Richard Barenberg,Philosophy,9,47,587,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Philipp-Hbl-Folge-dem-weien-Kaninchen-in-die-Welt-der-Philosophie.jpg,2020,63,84,
64,Andreas Hüser - Wo selbst die Wege nachdenklich werden,Andreas Hüser,SAGA Egmont,Sabine Swoboda,"Biography,Philosophy",7,30,450,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andreas-Hser-Wo-selbst-die-Wege-nachdenklich-werden.jpg,2020,64,83,
65,Woody Allen - Ganz nebenbei - Autobiographie,Woody Allen,SchallundWahn,Dietmar Bär,Biography,12,56,776,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Woody-Allen-Ganz-nebenbei-Autobiographie.jpg,2020,65,82,
66,Jörg Resag - Feynman und die Physik,Jörg Resag,Springer Verlag,Alexa Waschkau,"Science,Physik,Biography",11,15,675,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrg-Resag-Feynman-und-die-Physik.jpg,2020,66,81,
67,Harald Welzer - Alles könnte anders sein,Harald Welzer,Parlando,Christian Brückner,Present,10,7,607,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald-Welzer-Alles-knnte-anders-sein.jpg,2020,67,80,
68,Alexander von Schönburg - Die Kunst des stilvollen Verarmens - Wie man ohne Geld reich wird,Alexander von Schönburg,Audiobuch Verlag OHG,Paul Matić,Present,2,26,146,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander-von-Schnburg-Die-Kunst-des-stilvollen-Verarmens-Wie-man-ohne-Geld-reich-wird.jpg,2020,68,79,
69,Captivating History - Das Alte Ägypten,Captivating History,Vicelane LLC,Alexander Ballinger,History,2,20,140,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Captivating-History-Das-Alte-gypten.jpg,2020,69,78,
70,Captivating History - Das Antike Rom,Captivating History,Vicelane LLC,Alexander Ballinger,History,2,19,139,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Captivating-History-Das-Antike-Rom.jpg,2020,70,77,
71,Stefan Mekiffer - Warum eigentlich genug Geld für alle da ist,Stefan Mekiffer,Audible Studios,Robert Frank,Wirtschaft,8,47,527,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan-Mekiffer-Warum-eigentlich-genug-Geld-fr-alle-da-ist.jpg,2020,71,76,
72,Gerd Gigerenzer - Risiko,Gerd Gigerenzer,Der Hörverlag,Thomas Balou Martin,"Science,Present",10,30,630,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Gerd-Gigerenzer-Risiko.jpg,2020,72,75,
73,"John Higgs - Einstein, Freud & Sgt. Pepper - Eine andere Geschichte des 20. Jahrhunderts",John Higgs,Der Audio Verlag,Frank Arnold,"Science,Physik",12,1,721,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/John-Higgs-Einstein-Freud-Sgt.-Pepper-Eine-andere-Geschichte-des-20.-Jahrhunderts.jpg,2020,73,74,
74,Mark Benecke - Mordspuren,Mark Benecke,Lübbe Audio,Mark Benecke,"Report,Medizin",4,30,270,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark-Benecke-Mordspuren.jpg,2020,74,73,
75,Mark Benecke - Viren für Anfänger,Mark Benecke,Lübbe Audio,Mark Benecke,"Report,Medizin",2,30,150,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark-Benecke-Viren-fr-Anfnger.jpg,2020,75,72,
76,"Thomas Metzinger - Bewusstsein, das letzte Rätsel der Philosophie",Thomas Metzinger,Dr. Franz-Maria Sonner,Thomas Metzinger,Philosophy,0,56,56,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas-Metzinger-Bewusstsein-das-letzte-Rtsel-der-Philosophie.jpg,2020,76,71,
77,Peter Modler - Mit Ignoranten sprechen,Peter Modler,ABOD Verlag,Peter Modler,Present,4,2,242,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter-Modler-Mit-Ignoranten-sprechen.jpg,2020,77,70,
78,"Maximilian Hauptmann, Stefan Kutzenberger - Das Literatur-Quiz",Maximilian Hauptmann,edition a audio,Claudia Rohnefeld,Literatur,4,11,251,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Maximilian-Hauptmann-Stefan-Kutzenberger-Das-Literatur-Quiz.jpg,2020,78,69,
79,James Clear - Die 1%-Methode,James Clear,der Hörverlag,Oliver Brod,"Present,Productivity",7,53,473,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James-Clear-Die-1-Methode.jpg,2020,79,68,
80,Rutger Bregman - Im Grunde gut,Rutger Bregman,Argon Verlag,Julian Mehne,"Philosophy,Psychology",13,16,796,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rutger-Bregman-Im-Grunde-gut.jpg,2020,80,67,
81,David Graeber - Schulden - Die ersten 5000 Jahre,David Graeber,der Hörverlag,Patrick Feiter,Wirtschaft,21,21,1281,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David-Graeber-Schulden-Die-ersten-5000-Jahre.jpg,2020,81,66,
82,Mariana Mazzucato - Wie kommt der Wert in die Welt - Von Schöpfern und Abschöpfern,Mariana Mazzucato,ABOD Verlag,Sebastian Pappenberger,"Science,Wirtschaft",13,54,834,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mariana-Mazzucato-Wie-kommt-der-Wert-in-die-Welt-Von-Schpfern-und-Abschpfern.jpg,2020,82,65,
83,Mark Benecke - Mein Leben nach dem Tod - Wie alles begann,Mark Benecke,Lübbe Audio,Mark Benecke,"Biography,Medizin",6,10,370,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark-Benecke-Mein-Leben-nach-dem-Tod-Wie-alles-begann.jpg,2020,83,64,
84,"Wolfram Eilenberger - Zeit der Zauberer - Das grösse Jahrzehnt der Philosophie, 1919-1929",Wolfram Eilenberger,Audible Studios,Frank Arnold,"Biography,Philosophy",13,58,838,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfram-Eilenberger-Zeit-der-Zauberer-Das-grsse-Jahrzehnt-der-Philosophie-1919-1929.jpg,2020,84,63,
85,"Rafik Schami - Die Frau, die ihren Mann auf dem Flohmarkt verkaufte",Rafik Schami,steinbach sprechende bücher,Rafik Schami,Story,1,46,106,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rafik-Schami-Die-Frau-die-ihren-Mann-auf-dem-Flohmarkt-verkaufte.jpg,2020,85,62,
86,Edgar-Allan-Poe die-Tausendundzweite-nacht-der-Scheherazade,Edgar Allan Poe,none,Edgar Allan Poe,Story,1,0,60,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Edgar-Allan-Poedie-Tausendundzweite-nacht-der-Scheherazade.png,2020,86,61,
87,"Kathrin Passig, Aleks Scholz - Lexikon des Unwissens - Worauf es bisher keine Antwort gibt",Kathrin Passig,Audio-To-Go Publishing Ltd,"Barbara Eligmann, Peter Nottmeier","Science,Knowledge",5,52,352,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kathrin-Passig-Aleks-Scholz-Lexikon-des-Unwissens-Worauf-es-bisher-keine-Antwort-gibt.jpg,2020,87,60,
88,Theodor Roswell - Hundeerziehung,Theodor Roswell,Stefan Maehleke,Leon Busch,Present,2,9,129,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Theodor-Roswell-Hundeerziehung.jpg,2020,88,59,
89,"Petra Cnyrim - Erklär's mir, als wäre ich 5 (Komplizierte Sachverhalte einfach dargestellt)",Petra Cnyrim,riva Verlag,Sabrina Gander,Science,5,24,324,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Petra-Cnyrim-Erklrs-mir-als-wre-ich-5-Komplizierte-Sachverhalte-einfach-dargestellt.jpg,2020,89,58,
90,"Manon Baukhage - Geniale Erfindungen - Faszinierende Ideen, die die Welt veränderten",Manon Baukhage,SAGA Egmont,Peter Veit,Science,3,47,227,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Manon-Baukhage-Geniale-Erfindungen-Faszinierende-Ideen-die-die-Welt-vernderten.jpg,2020,90,57,
91,Christoph Zulehner - Art of Fake - Die schönsten Faker Geschichten,Christoph Zulehner,Supermusic,"Tom Vogt, Cathlen Gawlich","Business,Wirtschaft",7,34,454,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christoph-Zulehner-Art-of-Fake-Die-schnsten-Faker-Geschichten.jpg,2020,91,56,
92,Henry David Thoreau - Walden,Henry David Thoreau,SAGA Egmont,Bernd Geiling,Report,4,43,283,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Henry-David-Thoreau-Walden.jpg,2020,92,55,
